TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
company_name,name,string,MaxDiffFr,30,'FOXTEL','FOXlife',12,1
company_name,name,string,MaxDiffFr,31,'FOXlife','Filmart',4068,3867
company_name,name,string,MaxDiffFr,32,'Filmart','Fowler Films',4955,4701
company_name,name,string,MaxDiffFr,33,'Fowler Films','Fox',14,1
company_name,name,string,MaxDiffFr,34,'Fox','Fox Vid  o',169,135
company_name,name,string,MaxDiffFr,35,'Fox Vid  o','Fox Video',10,1
company_name,name,string,MaxDiffFr,36,'Fox Video','Interfest',23323,22346
company_name,name,string,MaxDiffFr,37,'Interfest','Interfilm',10,1
company_name,name,string,MaxDiffFr,38,'Interfilm','MGM HD',24236,23355
company_name,name,string,MaxDiffFr,39,'MGM HD','MGM Home Entertainment',11,1
company_name,name,string,MaxDiffFr,40,'MGM Home Entertainment','MTU Otaku',652,600
company_name,name,string,MaxDiffFr,41,'MTU Otaku','MTV',10,1
company_name,name,string,MaxDiffFr,42,'MTV','Metro-Goldwyn-Mayer',7632,7263
company_name,name,string,MaxDiffFr,43,'Metro-Goldwyn-Mayer','Metro-Goldwyn-Mayer (MGM)',17,1
company_name,name,string,MaxDiffFr,44,'Metro-Goldwyn-Mayer (MGM)','Nickelodean Interactive',11400,10900
company_name,name,string,MaxDiffFr,45,'Nickelodean Interactive','Nickelodeon',30,1
company_name,name,string,MaxDiffFr,46,'Nickelodeon','Odense Kommune',3854,3703
company_name,name,string,MaxDiffFr,47,'Odense Kommune','Odeon',11,1
company_name,name,string,MaxDiffFr,48,'Odeon','Paramore productions',6609,6275
company_name,name,string,MaxDiffFr,49,'Paramore productions','Paramount',11,1
company_name,name,string,MaxDiffFr,50,'Paramount','Paramount Gateway Video',27,20
company_name,name,string,MaxDiffFr,51,'Paramount Gateway Video','Paramount Home Entertainment',12,1
company_name,name,string,MaxDiffFr,52,'Paramount Home Entertainment','Paramount Parks',24,17
company_name,name,string,MaxDiffFr,53,'Paramount Parks','Paramount Pictures',14,1
company_name,name,string,MaxDiffFr,54,'Paramount Pictures','Paramount Pictures Home Video',8,6
company_name,name,string,MaxDiffFr,55,'Paramount Pictures Home Video','Paramount Pictures International',10,1
company_name,name,string,MaxDiffFr,56,'Paramount Pictures International','Path',772,737
company_name,name,string,MaxDiffFr,57,'Path','Path  ',10,1
company_name,name,string,MaxDiffFr,58,'Path  ','RKO Radio Film',11932,11382
company_name,name,string,MaxDiffFr,59,'RKO Radio Film','RKO Radio Films SpA',11,3
company_name,name,string,MaxDiffFr,60,'RKO Radio Films SpA','RKO Radio Pictures',18,1
company_name,name,string,MaxDiffFr,61,'RKO Radio Pictures','Sony BMG Feature Films',22983,22143
company_name,name,string,MaxDiffFr,62,'Sony BMG Feature Films','Sony BMG Music Entertainment',10,1
company_name,name,string,MaxDiffFr,63,'Sony BMG Music Entertainment','Sony Entertainment India',30,27
company_name,name,string,MaxDiffFr,64,'Sony Entertainment India','Sony Entertainment Television',26,1
company_name,name,string,MaxDiffFr,65,'Sony Entertainment Television','Sony Pictures High Definition Center',83,60
company_name,name,string,MaxDiffFr,66,'Sony Pictures High Definition Center','Sony Pictures Home Entertainment',16,1
company_name,name,string,MaxDiffFr,67,'Sony Pictures Home Entertainment','Sony Pictures New Zealand',11,5
company_name,name,string,MaxDiffFr,68,'Sony Pictures New Zealand','Sony Pictures Releasing',52,1
company_name,name,string,MaxDiffFr,69,'Sony Pictures Releasing','Star Farm Productions',2862,2745
company_name,name,string,MaxDiffFr,70,'Star Farm Productions','Star Film',11,1
company_name,name,string,MaxDiffFr,71,'Star Film','TV21 GmbH',7245,6914
company_name,name,string,MaxDiffFr,72,'TV21 GmbH','TV3',15,1
company_name,name,string,MaxDiffFr,73,'TV3','United Artistic Group',13485,12991
company_name,name,string,MaxDiffFr,74,'United Artistic Group','United Artists',17,1
company_name,name,string,MaxDiffFr,75,'United Artists','United International Pictures',125,105
company_name,name,string,MaxDiffFr,76,'United International Pictures','United International Pictures (UIP)',48,1
company_name,name,string,MaxDiffFr,77,'United International Pictures (UIP)','Universal Cartoon Studios',246,221
company_name,name,string,MaxDiffFr,78,'Universal Cartoon Studios','Universal Channel',10,1
company_name,name,string,MaxDiffFr,79,'Universal Channel','Universal Family and Home Entertainment',17,16
company_name,name,string,MaxDiffFr,80,'Universal Family and Home Entertainment','Universal Film',11,1
company_name,name,string,MaxDiffFr,81,'Universal Film','Universal Movie Land',58,43
company_name,name,string,MaxDiffFr,82,'Universal Movie Land','Universal Music',13,1
company_name,name,string,MaxDiffFr,83,'Universal Music','Universal Pay Television',25,24
company_name,name,string,MaxDiffFr,84,'Universal Pay Television','Universal Pictures',15,1
company_name,name,string,MaxDiffFr,85,'Universal Pictures','Universal Pictures India',26,22
company_name,name,string,MaxDiffFr,86,'Universal Pictures India','Universal Pictures International (UPI)',52,1
company_name,name,string,MaxDiffFr,87,'Universal Pictures International (UPI)','Vestron Video International',3205,3040
company_name,name,string,MaxDiffFr,88,'Vestron Video International','Walt Disney Music Company',4040,3830
company_name,name,string,MaxDiffFr,89,'Walt Disney Music Company','Walt Disney Studios',20,8
company_name,name,string,MaxDiffFr,90,'Walt Disney Studios','Walt Disney Studios Home Entertainment',15,1
company_name,name,string,MaxDiffFr,91,'Walt Disney Studios Home Entertainment','Walt Disney Studios Japan',1,1
company_name,name,string,MaxDiffFr,92,'Walt Disney Studios Japan','Walt Disney Studios Motion Pictures',33,1
company_name,name,string,MaxDiffFr,93,'Walt Disney Studios Motion Pictures','Warner Bros Pictures',273,266
company_name,name,string,MaxDiffFr,94,'Warner Bros Pictures','Warner Bros.',31,1
company_name,name,string,MaxDiffFr,95,'Warner Bros.','Warner Bros. Online',43,34
company_name,name,string,MaxDiffFr,96,'Warner Bros. Online','Warner Bros. Pictures',13,1
company_name,name,string,MaxDiffFr,97,'Warner Bros. Pictures','Warner Home Vid  o',53,44
company_name,name,string,MaxDiffFr,98,'Warner Home Vid  o','Warner Home Video',18,1
company_name,name,string,MaxDiffFr,99,'Warner Home Video','{fake.} Productions',8902,8639
company_name,country_code,string,MaxDiffFr,0,'[ad]','[ao]',305,9
company_name,country_code,string,MaxDiffFr,1,'[ao]','[ar]',1460,1
company_name,country_code,string,MaxDiffFr,2,'[ar]','[as]',3,1
company_name,country_code,string,MaxDiffFr,3,'[as]','[at]',1336,1
company_name,country_code,string,MaxDiffFr,4,'[at]','[au]',4734,1
company_name,country_code,string,MaxDiffFr,5,'[au]','[bd]',228,5
company_name,country_code,string,MaxDiffFr,6,'[bd]','[be]',1697,1
company_name,country_code,string,MaxDiffFr,7,'[be]','[bf]',28,1
company_name,country_code,string,MaxDiffFr,8,'[bf]','[bg]',373,1
company_name,country_code,string,MaxDiffFr,9,'[bg]','[bo]',105,7
company_name,country_code,string,MaxDiffFr,10,'[bo]','[br]',3235,1
company_name,country_code,string,MaxDiffFr,11,'[br]','[bz]',50,5
company_name,country_code,string,MaxDiffFr,12,'[bz]','[ca]',9811,1
company_name,country_code,string,MaxDiffFr,13,'[ca]','[cg]',12,2
company_name,country_code,string,MaxDiffFr,14,'[cg]','[ch]',1254,1
company_name,country_code,string,MaxDiffFr,15,'[ch]','[ci]',12,1
company_name,country_code,string,MaxDiffFr,16,'[ci]','[cl]',415,1
company_name,country_code,string,MaxDiffFr,17,'[cl]','[cm]',18,1
company_name,country_code,string,MaxDiffFr,18,'[cm]','[cn]',1122,1
company_name,country_code,string,MaxDiffFr,19,'[cn]','[co]',324,1
company_name,country_code,string,MaxDiffFr,20,'[co]','[cr]',58,1
company_name,country_code,string,MaxDiffFr,21,'[cr]','[cshh]',377,1
company_name,country_code,string,MaxDiffFr,22,'[cshh]','[cu]',184,1
company_name,country_code,string,MaxDiffFr,23,'[cu]','[cy]',88,2
company_name,country_code,string,MaxDiffFr,24,'[cy]','[cz]',540,1
company_name,country_code,string,MaxDiffFr,25,'[cz]','[ddde]',46,1
company_name,country_code,string,MaxDiffFr,26,'[ddde]','[de]',9775,1
company_name,country_code,string,MaxDiffFr,27,'[de]','[dk]',1382,1
company_name,country_code,string,MaxDiffFr,28,'[dk]','[eg]',660,6
company_name,country_code,string,MaxDiffFr,29,'[eg]','[er]',2,1
company_name,country_code,string,MaxDiffFr,30,'[er]','[es]',6452,1
company_name,country_code,string,MaxDiffFr,31,'[es]','[et]',18,1
company_name,country_code,string,MaxDiffFr,32,'[et]','[fi]',1496,1
company_name,country_code,string,MaxDiffFr,33,'[fi]','[fo]',7,2
company_name,country_code,string,MaxDiffFr,34,'[fo]','[fr]',10394,1
company_name,country_code,string,MaxDiffFr,35,'[fr]','[ga]',9,1
company_name,country_code,string,MaxDiffFr,36,'[ga]','[gb]',16045,1
company_name,country_code,string,MaxDiffFr,37,'[gb]','[gp]',236,9
company_name,country_code,string,MaxDiffFr,38,'[gp]','[gr]',1788,1
company_name,country_code,string,MaxDiffFr,39,'[gr]','[gy]',36,4
company_name,country_code,string,MaxDiffFr,40,'[gy]','[hk]',1686,1
company_name,country_code,string,MaxDiffFr,41,'[hk]','[hn]',15,1
company_name,country_code,string,MaxDiffFr,42,'[hn]','[hr]',267,1
company_name,country_code,string,MaxDiffFr,43,'[hr]','[ht]',16,1
company_name,country_code,string,MaxDiffFr,44,'[ht]','[hu]',907,1
company_name,country_code,string,MaxDiffFr,45,'[hu]','[id]',522,1
company_name,country_code,string,MaxDiffFr,46,'[id]','[ie]',918,1
company_name,country_code,string,MaxDiffFr,47,'[ie]','[il]',745,1
company_name,country_code,string,MaxDiffFr,48,'[il]','[im]',3,1
company_name,country_code,string,MaxDiffFr,49,'[im]','[in]',5839,1
company_name,country_code,string,MaxDiffFr,50,'[in]','[iq]',26,1
company_name,country_code,string,MaxDiffFr,51,'[iq]','[is]',577,2
company_name,country_code,string,MaxDiffFr,52,'[is]','[it]',6641,1
company_name,country_code,string,MaxDiffFr,53,'[it]','[jo]',44,3
company_name,country_code,string,MaxDiffFr,54,'[jo]','[jp]',6752,1
company_name,country_code,string,MaxDiffFr,55,'[jp]','[kp]',109,6
company_name,country_code,string,MaxDiffFr,56,'[kp]','[kr]',1266,1
company_name,country_code,string,MaxDiffFr,57,'[kr]','[mv]',964,30
company_name,country_code,string,MaxDiffFr,58,'[mv]','[mx]',4587,1
company_name,country_code,string,MaxDiffFr,59,'[mx]','[my]',242,1
company_name,country_code,string,MaxDiffFr,60,'[my]','[ne]',35,4
company_name,country_code,string,MaxDiffFr,61,'[ne]','[ng]',729,1
company_name,country_code,string,MaxDiffFr,62,'[ng]','[ni]',10,1
company_name,country_code,string,MaxDiffFr,63,'[ni]','[nl]',2340,1
company_name,country_code,string,MaxDiffFr,64,'[nl]','[no]',755,1
company_name,country_code,string,MaxDiffFr,65,'[no]','[nr]',57,2
company_name,country_code,string,MaxDiffFr,66,'[nr]','[nz]',750,1
company_name,country_code,string,MaxDiffFr,67,'[nz]','[pe]',225,3
company_name,country_code,string,MaxDiffFr,68,'[pe]','[pg]',8,2
company_name,country_code,string,MaxDiffFr,69,'[pg]','[ph]',1999,1
company_name,country_code,string,MaxDiffFr,70,'[ph]','[pk]',236,1
company_name,country_code,string,MaxDiffFr,71,'[pk]','[pl]',1042,1
company_name,country_code,string,MaxDiffFr,72,'[pl]','[pm]',2,1
company_name,country_code,string,MaxDiffFr,73,'[pm]','[ps]',211,2
company_name,country_code,string,MaxDiffFr,74,'[ps]','[pt]',932,1
company_name,country_code,string,MaxDiffFr,75,'[pt]','[qa]',66,2
company_name,country_code,string,MaxDiffFr,76,'[qa]','[rs]',538,2
company_name,country_code,string,MaxDiffFr,77,'[rs]','[ru]',1361,1
company_name,country_code,string,MaxDiffFr,78,'[ru]','[sd]',55,3
company_name,country_code,string,MaxDiffFr,79,'[sd]','[se]',1618,1
company_name,country_code,string,MaxDiffFr,80,'[se]','[si]',469,2
company_name,country_code,string,MaxDiffFr,81,'[si]','[sr]',178,7
company_name,country_code,string,MaxDiffFr,82,'[sr]','[suhh]',261,1
company_name,country_code,string,MaxDiffFr,83,'[suhh]','[tg]',82,6
company_name,country_code,string,MaxDiffFr,84,'[tg]','[th]',279,1
company_name,country_code,string,MaxDiffFr,85,'[th]','[to]',75,6
company_name,country_code,string,MaxDiffFr,86,'[to]','[tr]',1211,1
company_name,country_code,string,MaxDiffFr,87,'[tr]','[tv]',33,2
company_name,country_code,string,MaxDiffFr,88,'[tv]','[tw]',804,1
company_name,country_code,string,MaxDiffFr,89,'[tw]','[tz]',10,1
company_name,country_code,string,MaxDiffFr,90,'[tz]','[ua]',185,1
company_name,country_code,string,MaxDiffFr,91,'[ua]','[um]',27,2
company_name,country_code,string,MaxDiffFr,92,'[um]','[us]',84843,1
company_name,country_code,string,MaxDiffFr,93,'[us]','[va]',138,3
company_name,country_code,string,MaxDiffFr,94,'[va]','[ve]',251,1
company_name,country_code,string,MaxDiffFr,95,'[ve]','[vn]',96,3
company_name,country_code,string,MaxDiffFr,96,'[vn]','[xyu]',261,1
company_name,country_code,string,MaxDiffFr,97,'[xyu]','[yucs]',15,2
company_name,country_code,string,MaxDiffFr,98,'[yucs]','[za]',632,1
company_name,country_code,string,MaxDiffFr,99,'[za]','[zw]',13,2
company_name,name_pcode_nf,string,MaxDiffFr,0,'A','A2143',2507,166
company_name,name_pcode_nf,string,MaxDiffFr,1,'A2143','A2145',228,1
company_name,name_pcode_nf,string,MaxDiffFr,2,'A2145','A2163',248,11
company_name,name_pcode_nf,string,MaxDiffFr,3,'A2163','A3452',3861,200
company_name,name_pcode_nf,string,MaxDiffFr,4,'A3452','A3453',176,1
company_name,name_pcode_nf,string,MaxDiffFr,5,'A3453','A4162',1249,93
company_name,name_pcode_nf,string,MaxDiffFr,6,'A4162','A4163',186,1
company_name,name_pcode_nf,string,MaxDiffFr,7,'A4163','A4253',597,25
company_name,name_pcode_nf,string,MaxDiffFr,8,'A4253','A5624',4009,216
company_name,name_pcode_nf,string,MaxDiffFr,9,'A5624','A5625',462,1
company_name,name_pcode_nf,string,MaxDiffFr,10,'A5625','A6323',1922,85
company_name,name_pcode_nf,string,MaxDiffFr,11,'A6323','B2143',2656,221
company_name,name_pcode_nf,string,MaxDiffFr,12,'B2143','B2145',197,1
company_name,name_pcode_nf,string,MaxDiffFr,13,'B2145','B2162',131,10
company_name,name_pcode_nf,string,MaxDiffFr,14,'B2162','B2163',179,1
company_name,name_pcode_nf,string,MaxDiffFr,15,'B2163','C2143',13528,835
company_name,name_pcode_nf,string,MaxDiffFr,16,'C2143','C2145',156,1
company_name,name_pcode_nf,string,MaxDiffFr,17,'C2145','C5124',5864,425
company_name,name_pcode_nf,string,MaxDiffFr,18,'C5124','C5125',189,1
company_name,name_pcode_nf,string,MaxDiffFr,19,'C5125','C5143',363,11
company_name,name_pcode_nf,string,MaxDiffFr,20,'C5143','C5145',232,1
company_name,name_pcode_nf,string,MaxDiffFr,21,'C5145','C5163',557,11
company_name,name_pcode_nf,string,MaxDiffFr,22,'C5163','C5165',56,2
company_name,name_pcode_nf,string,MaxDiffFr,23,'C5165','C52',181,1
company_name,name_pcode_nf,string,MaxDiffFr,24,'C52','C5325',2603,42
company_name,name_pcode_nf,string,MaxDiffFr,25,'C5325','C5326',257,1
company_name,name_pcode_nf,string,MaxDiffFr,26,'C5326','C5353',506,10
company_name,name_pcode_nf,string,MaxDiffFr,27,'C5353','C536',57,3
company_name,name_pcode_nf,string,MaxDiffFr,28,'C536','D2143',8270,379
company_name,name_pcode_nf,string,MaxDiffFr,29,'D2143','D2145',181,1
company_name,name_pcode_nf,string,MaxDiffFr,30,'D2145','D2163',285,10
company_name,name_pcode_nf,string,MaxDiffFr,31,'D2163','D5143',4026,389
company_name,name_pcode_nf,string,MaxDiffFr,32,'D5143','D5145',144,1
company_name,name_pcode_nf,string,MaxDiffFr,33,'D5145','E4235',8823,695
company_name,name_pcode_nf,string,MaxDiffFr,34,'E4235','E4236',192,1
company_name,name_pcode_nf,string,MaxDiffFr,35,'E4236','E5362',1865,175
company_name,name_pcode_nf,string,MaxDiffFr,36,'E5362','E5363',203,1
company_name,name_pcode_nf,string,MaxDiffFr,37,'E5363','F2145',2107,300
company_name,name_pcode_nf,string,MaxDiffFr,38,'F2145','F4515',3588,337
company_name,name_pcode_nf,string,MaxDiffFr,39,'F4515','F4521',922,3
company_name,name_pcode_nf,string,MaxDiffFr,40,'F4521','F4523',462,1
company_name,name_pcode_nf,string,MaxDiffFr,41,'F4523','F4524',162,1
company_name,name_pcode_nf,string,MaxDiffFr,42,'F4524','F4526',686,2
company_name,name_pcode_nf,string,MaxDiffFr,43,'F4526','F623',3113,217
company_name,name_pcode_nf,string,MaxDiffFr,44,'F623','F652',1914,84
company_name,name_pcode_nf,string,MaxDiffFr,45,'F652','I5253',21482,2092
company_name,name_pcode_nf,string,MaxDiffFr,46,'I5253','I5315',519,14
company_name,name_pcode_nf,string,MaxDiffFr,47,'I5315','I536',595,20
company_name,name_pcode_nf,string,MaxDiffFr,48,'I536','I5362',419,2
company_name,name_pcode_nf,string,MaxDiffFr,49,'I5362','I5364',98,2
company_name,name_pcode_nf,string,MaxDiffFr,50,'I5364','I5365',539,1
company_name,name_pcode_nf,string,MaxDiffFr,51,'I5365','L2143',13720,1762
company_name,name_pcode_nf,string,MaxDiffFr,52,'L2143','L2145',843,1
company_name,name_pcode_nf,string,MaxDiffFr,53,'L2145','L2162',112,10
company_name,name_pcode_nf,string,MaxDiffFr,54,'L2162','L2163',365,1
company_name,name_pcode_nf,string,MaxDiffFr,55,'L2163','L5143',4269,375
company_name,name_pcode_nf,string,MaxDiffFr,56,'L5143','L5145',157,1
company_name,name_pcode_nf,string,MaxDiffFr,57,'L5145','M2143',4453,388
company_name,name_pcode_nf,string,MaxDiffFr,58,'M2143','M2145',321,1
company_name,name_pcode_nf,string,MaxDiffFr,59,'M2145','M2162',110,9
company_name,name_pcode_nf,string,MaxDiffFr,60,'M2162','M2163',234,1
company_name,name_pcode_nf,string,MaxDiffFr,61,'M2163','M3613',6158,248
company_name,name_pcode_nf,string,MaxDiffFr,62,'M3613','M3614',194,1
company_name,name_pcode_nf,string,MaxDiffFr,63,'M3614','M5235',2711,202
company_name,name_pcode_nf,string,MaxDiffFr,64,'M5235','M5236',332,1
company_name,name_pcode_nf,string,MaxDiffFr,65,'M5236','P2143',18445,1850
company_name,name_pcode_nf,string,MaxDiffFr,66,'P2143','P2145',164,1
company_name,name_pcode_nf,string,MaxDiffFr,67,'P2145','P2163',213,10
company_name,name_pcode_nf,string,MaxDiffFr,68,'P2163','P6321',9231,594
company_name,name_pcode_nf,string,MaxDiffFr,69,'P6321','P6323',725,1
company_name,name_pcode_nf,string,MaxDiffFr,70,'P6323','P6324',33,1
company_name,name_pcode_nf,string,MaxDiffFr,71,'P6324','P6325',998,1
company_name,name_pcode_nf,string,MaxDiffFr,72,'P6325','R1632',4199,493
company_name,name_pcode_nf,string,MaxDiffFr,73,'R1632','R2143',411,30
company_name,name_pcode_nf,string,MaxDiffFr,74,'R2143','R2145',228,1
company_name,name_pcode_nf,string,MaxDiffFr,75,'R2145','R2162',89,10
company_name,name_pcode_nf,string,MaxDiffFr,76,'R2162','R2163',178,1
company_name,name_pcode_nf,string,MaxDiffFr,77,'R2163','S1632',11134,736
company_name,name_pcode_nf,string,MaxDiffFr,78,'S1632','S2143',745,33
company_name,name_pcode_nf,string,MaxDiffFr,79,'S2143','S2145',209,1
company_name,name_pcode_nf,string,MaxDiffFr,80,'S2145','S2163',318,11
company_name,name_pcode_nf,string,MaxDiffFr,81,'S2163','S3143',4354,143
company_name,name_pcode_nf,string,MaxDiffFr,82,'S3143','S3145',202,1
company_name,name_pcode_nf,string,MaxDiffFr,83,'S3145','S3651',4660,133
company_name,name_pcode_nf,string,MaxDiffFr,84,'S3651','S3652',273,1
company_name,name_pcode_nf,string,MaxDiffFr,85,'S3652','S5121',2258,148
company_name,name_pcode_nf,string,MaxDiffFr,86,'S5121','S5123',174,1
company_name,name_pcode_nf,string,MaxDiffFr,87,'S5123','S5143',212,13
company_name,name_pcode_nf,string,MaxDiffFr,88,'S5143','S5145',213,1
company_name,name_pcode_nf,string,MaxDiffFr,89,'S5145','S5163',323,11
company_name,name_pcode_nf,string,MaxDiffFr,90,'S5163','T2163',8009,439
company_name,name_pcode_nf,string,MaxDiffFr,91,'T2163','T2536',1461,82
company_name,name_pcode_nf,string,MaxDiffFr,92,'T2536','T4124',1633,182
company_name,name_pcode_nf,string,MaxDiffFr,93,'T4124','T4125',156,1
company_name,name_pcode_nf,string,MaxDiffFr,94,'T4125','T6143',4467,305
company_name,name_pcode_nf,string,MaxDiffFr,95,'T6143','T6145',196,1
company_name,name_pcode_nf,string,MaxDiffFr,96,'T6145','U5161',4382,462
company_name,name_pcode_nf,string,MaxDiffFr,97,'U5161','U5162',685,1
company_name,name_pcode_nf,string,MaxDiffFr,98,'U5162','W6546',12551,1581
company_name,name_pcode_nf,string,MaxDiffFr,99,'W6546','Z6543',3701,1100
company_name,name_pcode_sf,string,MaxDiffFr,0,'A1','A2143',2195,155
company_name,name_pcode_sf,string,MaxDiffFr,1,'A2143','A2145',200,1
company_name,name_pcode_sf,string,MaxDiffFr,2,'A2145','A2163',229,10
company_name,name_pcode_sf,string,MaxDiffFr,3,'A2163','A3452',3481,190
company_name,name_pcode_sf,string,MaxDiffFr,4,'A3452','A3453',161,1
company_name,name_pcode_sf,string,MaxDiffFr,5,'A3453','A4162',1129,85
company_name,name_pcode_sf,string,MaxDiffFr,6,'A4162','A4163',169,1
company_name,name_pcode_sf,string,MaxDiffFr,7,'A4163','A4253',521,23
company_name,name_pcode_sf,string,MaxDiffFr,8,'A4253','A5624',3586,206
company_name,name_pcode_sf,string,MaxDiffFr,9,'A5624','A5625',388,1
company_name,name_pcode_sf,string,MaxDiffFr,10,'A5625','A6323',1713,81
company_name,name_pcode_sf,string,MaxDiffFr,11,'A6323','B2143',2393,212
company_name,name_pcode_sf,string,MaxDiffFr,12,'B2143','B2145',188,1
company_name,name_pcode_sf,string,MaxDiffFr,13,'B2145','B2162',129,9
company_name,name_pcode_sf,string,MaxDiffFr,14,'B2162','B2163',163,1
company_name,name_pcode_sf,string,MaxDiffFr,15,'B2163','C2143',12086,778
company_name,name_pcode_sf,string,MaxDiffFr,16,'C2143','C2145',139,1
company_name,name_pcode_sf,string,MaxDiffFr,17,'C2145','C5124',5159,394
company_name,name_pcode_sf,string,MaxDiffFr,18,'C5124','C5125',173,1
company_name,name_pcode_sf,string,MaxDiffFr,19,'C5125','C5143',323,11
company_name,name_pcode_sf,string,MaxDiffFr,20,'C5143','C5145',206,1
company_name,name_pcode_sf,string,MaxDiffFr,21,'C5145','C5163',508,11
company_name,name_pcode_sf,string,MaxDiffFr,22,'C5163','C5325',2625,45
company_name,name_pcode_sf,string,MaxDiffFr,23,'C5325','C5326',237,1
company_name,name_pcode_sf,string,MaxDiffFr,24,'C5326','C5353',449,10
company_name,name_pcode_sf,string,MaxDiffFr,25,'C5353','C536',30,3
company_name,name_pcode_sf,string,MaxDiffFr,26,'C536','C5365',878,5
company_name,name_pcode_sf,string,MaxDiffFr,27,'C5365','D2143',6485,355
company_name,name_pcode_sf,string,MaxDiffFr,28,'D2143','D2145',166,1
company_name,name_pcode_sf,string,MaxDiffFr,29,'D2145','D2163',280,10
company_name,name_pcode_sf,string,MaxDiffFr,30,'D2163','E4235',11851,1028
company_name,name_pcode_sf,string,MaxDiffFr,31,'E4235','E4236',172,1
company_name,name_pcode_sf,string,MaxDiffFr,32,'E4236','E5362',1701,159
company_name,name_pcode_sf,string,MaxDiffFr,33,'E5362','E5363',179,1
company_name,name_pcode_sf,string,MaxDiffFr,34,'E5363','F2143',1718,281
company_name,name_pcode_sf,string,MaxDiffFr,35,'F2143','F2145',137,1
company_name,name_pcode_sf,string,MaxDiffFr,36,'F2145','F4515',3212,319
company_name,name_pcode_sf,string,MaxDiffFr,37,'F4515','F452',449,2
company_name,name_pcode_sf,string,MaxDiffFr,38,'F452','F4523',807,2
company_name,name_pcode_sf,string,MaxDiffFr,39,'F4523','F4524',148,1
company_name,name_pcode_sf,string,MaxDiffFr,40,'F4524','F4526',637,2
company_name,name_pcode_sf,string,MaxDiffFr,41,'F4526','F623',2779,200
company_name,name_pcode_sf,string,MaxDiffFr,42,'F623','F652',1695,79
company_name,name_pcode_sf,string,MaxDiffFr,43,'F652','I5253',19208,1962
company_name,name_pcode_sf,string,MaxDiffFr,44,'I5253','I5315',464,13
company_name,name_pcode_sf,string,MaxDiffFr,45,'I5315','I536',553,18
company_name,name_pcode_sf,string,MaxDiffFr,46,'I536','I5362',365,2
company_name,name_pcode_sf,string,MaxDiffFr,47,'I5362','I5364',86,2
company_name,name_pcode_sf,string,MaxDiffFr,48,'I5364','I5365',430,1
company_name,name_pcode_sf,string,MaxDiffFr,49,'I5365','L2143',12309,1643
company_name,name_pcode_sf,string,MaxDiffFr,50,'L2143','L2145',772,1
company_name,name_pcode_sf,string,MaxDiffFr,51,'L2145','L2162',113,9
company_name,name_pcode_sf,string,MaxDiffFr,52,'L2162','L2163',307,1
company_name,name_pcode_sf,string,MaxDiffFr,53,'L2163','L5143',3860,352
company_name,name_pcode_sf,string,MaxDiffFr,54,'L5143','L5145',152,1
company_name,name_pcode_sf,string,MaxDiffFr,55,'L5145','M2143',3942,370
company_name,name_pcode_sf,string,MaxDiffFr,56,'M2143','M2145',281,1
company_name,name_pcode_sf,string,MaxDiffFr,57,'M2145','M2162',118,8
company_name,name_pcode_sf,string,MaxDiffFr,58,'M2162','M2163',214,1
company_name,name_pcode_sf,string,MaxDiffFr,59,'M2163','M3613',5592,239
company_name,name_pcode_sf,string,MaxDiffFr,60,'M3613','M3614',182,1
company_name,name_pcode_sf,string,MaxDiffFr,61,'M3614','M5235',2425,188
company_name,name_pcode_sf,string,MaxDiffFr,62,'M5235','M5236',316,1
company_name,name_pcode_sf,string,MaxDiffFr,63,'M5236','P2143',16632,1745
company_name,name_pcode_sf,string,MaxDiffFr,64,'P2143','P2145',144,1
company_name,name_pcode_sf,string,MaxDiffFr,65,'P2145','P2163',207,9
company_name,name_pcode_sf,string,MaxDiffFr,66,'P2163','P632',8135,563
company_name,name_pcode_sf,string,MaxDiffFr,67,'P632','P6321',148,1
company_name,name_pcode_sf,string,MaxDiffFr,68,'P6321','P6323',667,1
company_name,name_pcode_sf,string,MaxDiffFr,69,'P6323','P6324',32,1
company_name,name_pcode_sf,string,MaxDiffFr,70,'P6324','P6325',922,1
company_name,name_pcode_sf,string,MaxDiffFr,71,'P6325','P653',982,59
company_name,name_pcode_sf,string,MaxDiffFr,72,'P653','R1632',2767,406
company_name,name_pcode_sf,string,MaxDiffFr,73,'R1632','R2143',347,29
company_name,name_pcode_sf,string,MaxDiffFr,74,'R2143','R2145',208,1
company_name,name_pcode_sf,string,MaxDiffFr,75,'R2145','R2162',81,9
company_name,name_pcode_sf,string,MaxDiffFr,76,'R2162','R2163',163,1
company_name,name_pcode_sf,string,MaxDiffFr,77,'R2163','S1632',10060,703
company_name,name_pcode_sf,string,MaxDiffFr,78,'S1632','S2143',653,32
company_name,name_pcode_sf,string,MaxDiffFr,79,'S2143','S2145',194,1
company_name,name_pcode_sf,string,MaxDiffFr,80,'S2145','S2163',298,10
company_name,name_pcode_sf,string,MaxDiffFr,81,'S2163','S3143',3848,138
company_name,name_pcode_sf,string,MaxDiffFr,82,'S3143','S3145',182,1
company_name,name_pcode_sf,string,MaxDiffFr,83,'S3145','S3651',4270,129
company_name,name_pcode_sf,string,MaxDiffFr,84,'S3651','S3652',243,1
