TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
movie_info,note,string,MaxDiffFr,7,'(Cannes Film Festival)','(Cannes Film Festival)',4646,1
movie_info,note,string,MaxDiffFr,8,'(Cannes Film Festival) (Premiere)','(Chicago International Film Festival - After Dark Film Competition)',7386,1152
movie_info,note,string,MaxDiffFr,9,'(Chicago International Film Festival)','(Chicago International Film Festival)',3880,1
movie_info,note,string,MaxDiffFr,10,'(Chicago International Film Festival) (premiere)','(DVD part of the CAFFEINEIAC and other short visions. Short film Compilation)',20675,2221
movie_info,note,string,MaxDiffFr,11,'(DVD premiere)','(DVD premiere)',36879,1
movie_info,note,string,MaxDiffFr,12,'(DVD premiere) (Blu-ray premiere)','(DVD rating 2005)',206,29
movie_info,note,string,MaxDiffFr,13,'(DVD rating)','(DVD rating)',5350,1
movie_info,note,string,MaxDiffFr,14,'(DVD rating) (1997)','(DVD with additional material)',3141,143
movie_info,note,string,MaxDiffFr,15,'(DVD)','(DVD)',5236,1
movie_info,note,string,MaxDiffFr,16,'(DVD) (13 episodes)','(Eastmancolor processing)',19797,1984
movie_info,note,string,MaxDiffFr,17,'(Eastmancolor)','(Eastmancolor)',11616,1
movie_info,note,string,MaxDiffFr,18,'(Eastmancolor) (Fujicolor)','(English Language Version)',4076,513
movie_info,note,string,MaxDiffFr,19,'(English Subtitles)','(English Subtitles)',4476,1
movie_info,note,string,MaxDiffFr,20,'(English Subtitles) (French Subtitles) (Italian Subtitles)','(German scout car with Officer blown up)',43477,4440
movie_info,note,string,MaxDiffFr,21,'(German speaking region)','(German speaking region)',4072,1
movie_info,note,string,MaxDiffFr,22,'(German speaking region) (20th anniversary edition)','(HD version)',6365,883
movie_info,note,string,MaxDiffFr,23,'(HD)','(HD)',10143,1
movie_info,note,string,MaxDiffFr,24,'(HD) (35 mm version)','(Los Angeles; CA)',66681,6710
movie_info,note,string,MaxDiffFr,25,'(Los Angeles; California)','(Los Angeles; California)',6954,1
movie_info,note,string,MaxDiffFr,26,'(Los Angeles; California) (2010 restored version)','(Madrid set)',5636,726
movie_info,note,string,MaxDiffFr,27,'(Madrid)','(Madrid)',4319,1
movie_info,note,string,MaxDiffFr,28,'(Madrid) (limited)','(NTSC - USA/Canada)',31552,2832
movie_info,note,string,MaxDiffFr,29,'(NTSC Color)','(National Black Arts Festival)',7054,264
movie_info,note,string,MaxDiffFr,30,'(National Board of Review)','(National Board of Review)',5981,1
movie_info,note,string,MaxDiffFr,31,'(National Board of Review) (1931)','(New York City) (premiere)',4110,439
movie_info,note,string,MaxDiffFr,32,'(New York City; New York)','(New York City; New York)',15666,1
movie_info,note,string,MaxDiffFr,33,'(New York City; New York) (2010 restored version)','(Ontario International Airport)',16859,1676
movie_info,note,string,MaxDiffFr,34,'(Ontario)','(Ontario)',4701,1
movie_info,note,string,MaxDiffFr,35,'(Ontario) (1979)','(Original text)',1491,258
movie_info,note,string,MaxDiffFr,36,'(Original version)','(Original version)',12767,1
movie_info,note,string,MaxDiffFr,37,'(Original version) (voice-over) (dubbed)','(RCA Recording)',47471,8278
movie_info,note,string,MaxDiffFr,38,'(RCA Sound Recording)','(RCA Sound Recording)',12656,1
movie_info,note,string,MaxDiffFr,39,'(RCA Sound Recording) (35 mm magnetic prints)','(RCA Sound System PM51)',20,7
movie_info,note,string,MaxDiffFr,40,'(RCA Sound System)','(RCA Sound System)',7868,1
movie_info,note,string,MaxDiffFr,41,'(RCA Sound System) (1942 re-issue)','(TV premiere of subtitled version)',57382,5832
movie_info,note,string,MaxDiffFr,42,'(TV premiere)','(TV premiere)',22131,1
movie_info,note,string,MaxDiffFr,43,'(TV premiere) (1992) (heavily cut)','(Technicolor sequence)',8977,417
movie_info,note,string,MaxDiffFr,44,'(Technicolor)','(Technicolor)',13067,1
movie_info,note,string,MaxDiffFr,45,'(Technicolor) (1957-1965)','(Toronto International Film Festival - Student Showcase)',16949,1428
movie_info,note,string,MaxDiffFr,46,'(Toronto International Film Festival)','(Toronto International Film Festival)',5683,1
movie_info,note,string,MaxDiffFr,47,'(Toronto International Film Festival) (3-D version)','(Western Electric Noiseless System)',29447,2737
movie_info,note,string,MaxDiffFr,48,'(Western Electric Recording)','(Western Electric Recording)',5970,1
movie_info,note,string,MaxDiffFr,49,'(Western Electric Recording) (35 mm magnetic prints)','(Westrex Optiphone)',3858,105
movie_info,note,string,MaxDiffFr,50,'(Westrex Recording System)','(Westrex Recording System)',9947,1
movie_info,note,string,MaxDiffFr,51,'(Westrex Recording System) (1959 re-issue)','(anamorphic version)',13070,1512
movie_info,note,string,MaxDiffFr,52,'(anamorphic)','(anamorphic)',5518,1
movie_info,note,string,MaxDiffFr,53,'(anamorphic) (1998 re-release)','(approx. per episode)',1989,154
movie_info,note,string,MaxDiffFr,54,'(approx.)','(approx.)',10298,1
movie_info,note,string,MaxDiffFr,55,'(approx.) (10 episodes)','(exteriors used for Lizzie's garden wedding)',43506,9880
movie_info,note,string,MaxDiffFr,56,'(exteriors)','(exteriors)',3819,1
movie_info,note,string,MaxDiffFr,57,'(exteriors) (De Vorstin)','(including commercials and host sequences)',11804,2439
movie_info,note,string,MaxDiffFr,58,'(including commercials)','(including commercials)',16556,1
movie_info,note,string,MaxDiffFr,59,'(including commercials) (1 Episode)','(internet release)',4299,731
movie_info,note,string,MaxDiffFr,60,'(internet)','(internet)',10544,1
movie_info,note,string,MaxDiffFr,61,'(internet) (PC version)','(limited circle)',5491,414
movie_info,note,string,MaxDiffFr,62,'(limited)','(limited)',17775,1
movie_info,note,string,MaxDiffFr,63,'(limited) (4K Digital Release)','(original rating 2000)',12576,1138
movie_info,note,string,MaxDiffFr,64,'(original rating)','(original rating)',5103,1
movie_info,note,string,MaxDiffFr,65,'(original rating) (11 March 1970)','(original unrated cut)',2292,240
movie_info,note,string,MaxDiffFr,66,'(original version)','(original version)',6000,1
movie_info,note,string,MaxDiffFr,67,'(original version) (20 fps)','(premiere version)',5036,579
movie_info,note,string,MaxDiffFr,68,'(premiere)','(premiere)',3972,1
movie_info,note,string,MaxDiffFr,69,'(premiere) (Alexandria)','(re-release version)',6505,757
movie_info,note,string,MaxDiffFr,70,'(re-release)','(re-release)',10898,1
movie_info,note,string,MaxDiffFr,71,'(re-release) (1947)','(silent version) (USA)',7822,1955
movie_info,note,string,MaxDiffFr,72,'(silent)','(silent)',3966,1
movie_info,note,string,MaxDiffFr,73,'(simulating Argentina)','(spiral staircase leading down to Lord Blackwood's sacrificial ritual)',10719,381
movie_info,note,string,MaxDiffFr,74,'(split reel)','(split reel)',5897,1
movie_info,note,string,MaxDiffFr,75,'(split reel) (Austria) (France) (UK) (USA)','(studio work)',3422,341
movie_info,note,string,MaxDiffFr,76,'(studio)','(studio)',43504,1
movie_info,note,string,MaxDiffFr,77,'(studio) (18th Century's flashback scenes)','(video on demand)',9033,1376
movie_info,note,string,MaxDiffFr,78,'(video premiere)','(video premiere)',17994,1
movie_info,note,string,MaxDiffFr,79,'(video premiere) (1980's)','(video rating 1989)',82,36
movie_info,note,string,MaxDiffFr,80,'(video rating)','(video rating)',4835,1
movie_info,note,string,MaxDiffFr,81,'(video rating) (1965)','<jgp3553@yahoo.com>',13758,1838
movie_info,note,string,MaxDiffFr,82,'<jhailey@hotmail.com>','<jhailey@hotmail.com>',4465,1
movie_info,note,string,MaxDiffFr,83,'<jhpace1@eos.ncsu.edu>','Anonymou',9480,3533
movie_info,note,string,MaxDiffFr,84,'Anonymous','Anonymous',85129,1
movie_info,note,string,MaxDiffFr,85,'Anonymous & Raphaella So','Claudio Carvalho; Rio de Janeiro;',17940,6203
movie_info,note,string,MaxDiffFr,86,'Claudio Carvalho; Rio de Janeiro; Brazil','Claudio Carvalho; Rio de Janeiro; Brazil',3872,1
movie_info,note,string,MaxDiffFr,87,'Claudio Carvalho; Rio de Janeiro; Brazil & Luiz Gonzaga Filho; Goi  nia; Goi  s','Huggi Bear',32001,9948
movie_info,note,string,MaxDiffFr,88,'Huggo','Huggo',5880,1
movie_info,note,string,MaxDiffFr,89,'Hugh Dowpreeth','KGF Visser',21493,6031
movie_info,note,string,MaxDiffFr,90,'KGF Vissers','KGF Vissers',17940,1
movie_info,note,string,MaxDiffFr,91,'KGF Vissers & matt-282','Les Adams <longhorn1939@suddenlink.net.)',7407,2803
movie_info,note,string,MaxDiffFr,92,'Les Adams <longhorn1939@suddenlink.net>','Les Adams <longhorn1939@suddenlink.net>',6046,1
movie_info,note,string,MaxDiffFr,93,'Les Adams <longhorn1939@suddenlink.net>)','don @ mimifie-1',72513,23616
movie_info,note,string,MaxDiffFr,94,'don @ minifie-1','don @ minifie-1',7609,1
movie_info,note,string,MaxDiffFr,95,'don @ minifir-1','garyevans@gmx.net',5057,465
movie_info,note,string,MaxDiffFr,96,'garykmcd','garykmcd',7743,1
movie_info,note,string,MaxDiffFr,97,'garykmcd & New_Light','r55',10488,2073
movie_info,note,string,MaxDiffFr,98,'rAjOo (gunwanti@hotmail.com)','rAjOo (gunwanti@hotmail.com)',4206,1
movie_info,note,string,MaxDiffFr,99,'rabbit','~~Pixie~~',7893,1428
aka_name,id,int,MaxDiffFr,0,1,600859,600859,600859
aka_name,id,int,MaxDiffFr,1,600860,600860,1,1
aka_name,id,int,MaxDiffFr,2,600861,600861,1,1
aka_name,id,int,MaxDiffFr,3,600862,600862,1,1
aka_name,id,int,MaxDiffFr,4,600863,600863,1,1
aka_name,id,int,MaxDiffFr,5,600864,600864,1,1
aka_name,id,int,MaxDiffFr,6,600865,600865,1,1
aka_name,id,int,MaxDiffFr,7,600866,600866,1,1
aka_name,id,int,MaxDiffFr,8,600867,600867,1,1
aka_name,id,int,MaxDiffFr,9,600868,600868,1,1
aka_name,id,int,MaxDiffFr,10,600869,600869,1,1
aka_name,id,int,MaxDiffFr,11,600870,600870,1,1
aka_name,id,int,MaxDiffFr,12,600871,600871,1,1
aka_name,id,int,MaxDiffFr,13,600872,600872,1,1
aka_name,id,int,MaxDiffFr,14,600873,600873,1,1
aka_name,id,int,MaxDiffFr,15,600874,600874,1,1
aka_name,id,int,MaxDiffFr,16,600875,600875,1,1
aka_name,id,int,MaxDiffFr,17,600876,600876,1,1
aka_name,id,int,MaxDiffFr,18,600877,600877,1,1
aka_name,id,int,MaxDiffFr,19,600878,600878,1,1
aka_name,id,int,MaxDiffFr,20,600879,600879,1,1
aka_name,id,int,MaxDiffFr,21,600880,600880,1,1
aka_name,id,int,MaxDiffFr,22,600881,600881,1,1
aka_name,id,int,MaxDiffFr,23,600882,600882,1,1
aka_name,id,int,MaxDiffFr,24,600883,600883,1,1
aka_name,id,int,MaxDiffFr,25,600884,600884,1,1
aka_name,id,int,MaxDiffFr,26,600885,600885,1,1
aka_name,id,int,MaxDiffFr,27,600886,600886,1,1
aka_name,id,int,MaxDiffFr,28,600887,600887,1,1
aka_name,id,int,MaxDiffFr,29,600888,600888,1,1
aka_name,id,int,MaxDiffFr,30,600889,600889,1,1
aka_name,id,int,MaxDiffFr,31,600890,600890,1,1
aka_name,id,int,MaxDiffFr,32,600891,600891,1,1
aka_name,id,int,MaxDiffFr,33,600892,600892,1,1
aka_name,id,int,MaxDiffFr,34,600893,600893,1,1
aka_name,id,int,MaxDiffFr,35,600894,600894,1,1
aka_name,id,int,MaxDiffFr,36,600895,600895,1,1
aka_name,id,int,MaxDiffFr,37,600896,600896,1,1
aka_name,id,int,MaxDiffFr,38,600897,600897,1,1
aka_name,id,int,MaxDiffFr,39,600898,600898,1,1
aka_name,id,int,MaxDiffFr,40,600899,600899,1,1
aka_name,id,int,MaxDiffFr,41,600900,600900,1,1
aka_name,id,int,MaxDiffFr,42,600901,600901,1,1
aka_name,id,int,MaxDiffFr,43,600902,600902,1,1
aka_name,id,int,MaxDiffFr,44,600903,600903,1,1
aka_name,id,int,MaxDiffFr,45,600904,600904,1,1
aka_name,id,int,MaxDiffFr,46,600905,600905,1,1
aka_name,id,int,MaxDiffFr,47,600906,600906,1,1
aka_name,id,int,MaxDiffFr,48,600907,600907,1,1
aka_name,id,int,MaxDiffFr,49,600908,600908,1,1
aka_name,id,int,MaxDiffFr,50,600909,600909,1,1
aka_name,id,int,MaxDiffFr,51,600910,600910,1,1
aka_name,id,int,MaxDiffFr,52,600911,600911,1,1
aka_name,id,int,MaxDiffFr,53,600912,600912,1,1
aka_name,id,int,MaxDiffFr,54,600913,600913,1,1
aka_name,id,int,MaxDiffFr,55,600914,600914,1,1
aka_name,id,int,MaxDiffFr,56,600915,600915,1,1
aka_name,id,int,MaxDiffFr,57,600916,600916,1,1
aka_name,id,int,MaxDiffFr,58,600917,600917,1,1
aka_name,id,int,MaxDiffFr,59,600918,600918,1,1
aka_name,id,int,MaxDiffFr,60,600919,600919,1,1
aka_name,id,int,MaxDiffFr,61,600920,600920,1,1
aka_name,id,int,MaxDiffFr,62,600921,600921,1,1
aka_name,id,int,MaxDiffFr,63,600922,600922,1,1
aka_name,id,int,MaxDiffFr,64,600923,600923,1,1
aka_name,id,int,MaxDiffFr,65,600924,600924,1,1
aka_name,id,int,MaxDiffFr,66,600925,600925,1,1
aka_name,id,int,MaxDiffFr,67,600926,600926,1,1
aka_name,id,int,MaxDiffFr,68,600927,600927,1,1
aka_name,id,int,MaxDiffFr,69,600928,600928,1,1
aka_name,id,int,MaxDiffFr,70,600929,600929,1,1
aka_name,id,int,MaxDiffFr,71,600930,600942,13,13
aka_name,id,int,MaxDiffFr,72,600943,600943,1,1
aka_name,id,int,MaxDiffFr,73,600944,600944,1,1
aka_name,id,int,MaxDiffFr,74,600945,600945,1,1
aka_name,id,int,MaxDiffFr,75,600946,600946,1,1
aka_name,id,int,MaxDiffFr,76,600947,600947,1,1
aka_name,id,int,MaxDiffFr,77,600948,600948,1,1
aka_name,id,int,MaxDiffFr,78,600949,600949,1,1
aka_name,id,int,MaxDiffFr,79,600950,600950,1,1
aka_name,id,int,MaxDiffFr,80,600951,600951,1,1
aka_name,id,int,MaxDiffFr,81,600952,600952,1,1
aka_name,id,int,MaxDiffFr,82,600953,600953,1,1
aka_name,id,int,MaxDiffFr,83,600954,600954,1,1
aka_name,id,int,MaxDiffFr,84,600955,600955,1,1
aka_name,id,int,MaxDiffFr,85,600956,600956,1,1
aka_name,id,int,MaxDiffFr,86,600957,600957,1,1
aka_name,id,int,MaxDiffFr,87,600958,600958,1,1
aka_name,id,int,MaxDiffFr,88,600959,600959,1,1
aka_name,id,int,MaxDiffFr,89,600960,600960,1,1
aka_name,id,int,MaxDiffFr,90,600961,600961,1,1
aka_name,id,int,MaxDiffFr,91,600962,600962,1,1
aka_name,id,int,MaxDiffFr,92,600963,600963,1,1
aka_name,id,int,MaxDiffFr,93,600964,600964,1,1
aka_name,id,int,MaxDiffFr,94,600965,600965,1,1
aka_name,id,int,MaxDiffFr,95,600966,600966,1,1
aka_name,id,int,MaxDiffFr,96,600967,600967,1,1
aka_name,id,int,MaxDiffFr,97,600968,600968,1,1
aka_name,id,int,MaxDiffFr,98,600969,600969,1,1
aka_name,id,int,MaxDiffFr,99,600970,901343,300374,300374
aka_name,person_id,int,MaxDiffFr,0,4,168989,36765,23374
aka_name,person_id,int,MaxDiffFr,1,168993,168993,27,1
aka_name,person_id,int,MaxDiffFr,2,168997,222802,12000,7681
aka_name,person_id,int,MaxDiffFr,3,222806,222806,28,1
aka_name,person_id,int,MaxDiffFr,4,222808,223751,211,142
aka_name,person_id,int,MaxDiffFr,5,223762,223762,26,1
aka_name,person_id,int,MaxDiffFr,6,223765,287342,15232,8957
aka_name,person_id,int,MaxDiffFr,7,287343,287343,30,1
aka_name,person_id,int,MaxDiffFr,8,287344,319765,7355,4619
aka_name,person_id,int,MaxDiffFr,9,319773,319773,31,1
aka_name,person_id,int,MaxDiffFr,10,319774,341611,4862,3139
aka_name,person_id,int,MaxDiffFr,11,341613,341613,72,1
aka_name,person_id,int,MaxDiffFr,12,341615,418431,18525,11122
aka_name,person_id,int,MaxDiffFr,13,418433,510533,20751,13028
aka_name,person_id,int,MaxDiffFr,14,510534,510534,76,1
aka_name,person_id,int,MaxDiffFr,15,510539,561327,11289,7026
aka_name,person_id,int,MaxDiffFr,16,561331,561331,30,1
aka_name,person_id,int,MaxDiffFr,17,561333,594683,7642,4873
aka_name,person_id,int,MaxDiffFr,18,594704,594704,29,1
aka_name,person_id,int,MaxDiffFr,19,594710,680466,18612,11839
aka_name,person_id,int,MaxDiffFr,20,680467,680467,51,1
aka_name,person_id,int,MaxDiffFr,21,680472,688487,1761,1129
aka_name,person_id,int,MaxDiffFr,22,688500,688500,25,1
aka_name,person_id,int,MaxDiffFr,23,688504,712410,5395,3334
aka_name,person_id,int,MaxDiffFr,24,712436,712436,33,1
aka_name,person_id,int,MaxDiffFr,25,712439,747287,7338,4676
aka_name,person_id,int,MaxDiffFr,26,747309,747309,31,1
aka_name,person_id,int,MaxDiffFr,27,747310,802318,11654,7459
aka_name,person_id,int,MaxDiffFr,28,802319,802319,24,1
aka_name,person_id,int,MaxDiffFr,29,802338,845857,9264,5928
aka_name,person_id,int,MaxDiffFr,30,845862,845862,37,1
aka_name,person_id,int,MaxDiffFr,31,845866,906350,13664,8408
aka_name,person_id,int,MaxDiffFr,32,906353,906353,34,1
aka_name,person_id,int,MaxDiffFr,33,906354,920474,3218,1979
aka_name,person_id,int,MaxDiffFr,34,920477,984548,14315,8888
aka_name,person_id,int,MaxDiffFr,35,984554,984554,33,1
aka_name,person_id,int,MaxDiffFr,36,984562,1269712,61205,38934
aka_name,person_id,int,MaxDiffFr,37,1269713,1269713,33,1
aka_name,person_id,int,MaxDiffFr,38,1269727,1379567,24057,15134
aka_name,person_id,int,MaxDiffFr,39,1379568,1379568,34,1
aka_name,person_id,int,MaxDiffFr,40,1379569,1382901,651,429
aka_name,person_id,int,MaxDiffFr,41,1382904,1382904,51,1
aka_name,person_id,int,MaxDiffFr,42,1382905,1412830,6485,4152
aka_name,person_id,int,MaxDiffFr,43,1412837,1412837,31,1
aka_name,person_id,int,MaxDiffFr,44,1412844,1438827,5968,3712
aka_name,person_id,int,MaxDiffFr,45,1438831,1438831,41,1
aka_name,person_id,int,MaxDiffFr,46,1438834,1444765,1282,803
aka_name,person_id,int,MaxDiffFr,47,1444768,1550301,23231,14591
aka_name,person_id,int,MaxDiffFr,48,1550302,1550302,28,1
aka_name,person_id,int,MaxDiffFr,49,1550304,1598328,10210,6434
aka_name,person_id,int,MaxDiffFr,50,1598338,1598338,25,1
aka_name,person_id,int,MaxDiffFr,51,1598341,1655421,12752,7891
aka_name,person_id,int,MaxDiffFr,52,1655425,1655425,27,1
aka_name,person_id,int,MaxDiffFr,53,1655433,1720466,14912,9197
aka_name,person_id,int,MaxDiffFr,54,1720470,1720470,25,1
aka_name,person_id,int,MaxDiffFr,55,1720476,1777418,11623,7350
aka_name,person_id,int,MaxDiffFr,56,1777426,1777426,26,1
aka_name,person_id,int,MaxDiffFr,57,1777452,1806348,5891,3651
aka_name,person_id,int,MaxDiffFr,58,1806354,1806354,25,1
aka_name,person_id,int,MaxDiffFr,59,1806355,1840513,6809,4265
aka_name,person_id,int,MaxDiffFr,60,1840533,1840533,29,1
aka_name,person_id,int,MaxDiffFr,61,1840545,1927539,17760,11066
aka_name,person_id,int,MaxDiffFr,62,1927544,1956894,7038,4075
aka_name,person_id,int,MaxDiffFr,63,1956909,1956909,30,1
aka_name,person_id,int,MaxDiffFr,64,1956930,1958725,343,220
aka_name,person_id,int,MaxDiffFr,65,1958734,1958734,63,1
aka_name,person_id,int,MaxDiffFr,66,1958738,2020352,12276,7746
aka_name,person_id,int,MaxDiffFr,67,2020358,2032890,2389,1531
aka_name,person_id,int,MaxDiffFr,68,2032903,2032903,25,1
aka_name,person_id,int,MaxDiffFr,69,2032904,2054838,4164,2678
aka_name,person_id,int,MaxDiffFr,70,2054846,2054846,26,1
aka_name,person_id,int,MaxDiffFr,71,2054849,2164252,20958,13409
aka_name,person_id,int,MaxDiffFr,72,2164271,2164271,36,1
aka_name,person_id,int,MaxDiffFr,73,2164286,2166167,372,242
aka_name,person_id,int,MaxDiffFr,74,2166168,2166168,24,1
aka_name,person_id,int,MaxDiffFr,75,2166173,2180757,2993,1811
aka_name,person_id,int,MaxDiffFr,76,2180762,2180762,28,1
aka_name,person_id,int,MaxDiffFr,77,2180765,2202745,4178,2696
aka_name,person_id,int,MaxDiffFr,78,2202748,2202748,25,1
aka_name,person_id,int,MaxDiffFr,79,2202749,2345715,29768,18543
aka_name,person_id,int,MaxDiffFr,80,2345718,2345718,36,1
aka_name,person_id,int,MaxDiffFr,81,2345737,2433604,16560,10630
aka_name,person_id,int,MaxDiffFr,82,2433610,2433610,35,1
aka_name,person_id,int,MaxDiffFr,83,2433642,2452499,3900,2346
aka_name,person_id,int,MaxDiffFr,84,2452500,2452500,37,1
aka_name,person_id,int,MaxDiffFr,85,2452502,2479248,5322,3355
aka_name,person_id,int,MaxDiffFr,86,2479264,2479264,32,1
aka_name,person_id,int,MaxDiffFr,87,2479265,2493843,2978,1872
aka_name,person_id,int,MaxDiffFr,88,2493846,2493846,28,1
aka_name,person_id,int,MaxDiffFr,89,2493847,2533499,7431,4695
aka_name,person_id,int,MaxDiffFr,90,2533504,2580255,10055,5997
aka_name,person_id,int,MaxDiffFr,91,2580259,2630021,9781,6185
aka_name,person_id,int,MaxDiffFr,92,2630028,2630028,25,1
aka_name,person_id,int,MaxDiffFr,93,2630040,2636568,1306,804
aka_name,person_id,int,MaxDiffFr,94,2636569,2636569,27,1
aka_name,person_id,int,MaxDiffFr,95,2636584,2694801,11730,7349
aka_name,person_id,int,MaxDiffFr,96,2694803,2694803,25,1
aka_name,person_id,int,MaxDiffFr,97,2694812,3318041,94712,64800
aka_name,person_id,int,MaxDiffFr,98,3318052,3318052,39,1
aka_name,person_id,int,MaxDiffFr,99,3318054,4167489,228867,161982
aka_name,name,string,MaxDiffFr,0,'  ','Akzu; Ozan',13161,11846
aka_name,name,string,MaxDiffFr,1,'Al','Alevy; Adriana',2432,2205
aka_name,name,string,MaxDiffFr,2,'Alex','Alex',164,1
aka_name,name,string,MaxDiffFr,3,'Alex  Fields  Utroska','Anduta',10774,9257
aka_name,name,string,MaxDiffFr,4,'Andy','Andy',137,1
aka_name,name,string,MaxDiffFr,5,'Andy Barclay','Asghar; Sohail',9183,7999
aka_name,name,string,MaxDiffFr,6,'Ash','Ash',79,1
aka_name,name,string,MaxDiffFr,7,'Ash Asina','Bemus; Angie',29270,26627
aka_name,name,string,MaxDiffFr,8,'Ben','Ben',78,1
aka_name,name,string,MaxDiffFr,9,'Ben  ','Bilkovic; Michael',10396,9377
aka_name,name,string,MaxDiffFr,10,'Bill','Bill',182,1
aka_name,name,string,MaxDiffFr,11,'Bill Bell','Billwiess',309,281
aka_name,name,string,MaxDiffFr,12,'Billy','Billy',117,1
aka_name,name,string,MaxDiffFr,13,'Billy  Dean  Tuck','Boaz; Mordy',6855,6239
aka_name,name,string,MaxDiffFr,14,'Bob','Bob',189,1
aka_name,name,string,MaxDiffFr,15,'Bob Aschmann','Bobbo or Bob',131,107
aka_name,name,string,MaxDiffFr,16,'Bobby','Bobby',114,1
aka_name,name,string,MaxDiffFr,17,'Bobby 'Cool'ey','Charliat; Georges',53779,48549
aka_name,name,string,MaxDiffFr,18,'Charlie','Charlie',108,1
aka_name,name,string,MaxDiffFr,19,'Charlie  Benjamin  Abrahams','Chriqui; Emmanuelle Sophie Anne',8200,7472
aka_name,name,string,MaxDiffFr,20,'Chris','Chris',196,1
aka_name,name,string,MaxDiffFr,21,'Chris "Doc" Wyatt','Chuchu; Li',1486,1252
aka_name,name,string,MaxDiffFr,22,'Chuck','Chuck',76,1
aka_name,name,string,MaxDiffFr,23,'Chuck Akin','Damyanova; Ina',33466,30333
aka_name,name,string,MaxDiffFr,24,'Dan','Dan',76,1
aka_name,name,string,MaxDiffFr,25,'Dan  ','Dannoville; Jacques',1439,1168
aka_name,name,string,MaxDiffFr,26,'Danny','Danny',99,1
aka_name,name,string,MaxDiffFr,27,'Danny "Hollywood" Crowder','Davave',2075,1903
aka_name,name,string,MaxDiffFr,28,'Dave','Dave',115,1
aka_name,name,string,MaxDiffFr,29,'Dave 1','Dobyns; Steven',24390,22408
aka_name,name,string,MaxDiffFr,30,'Doc','Doc',77,1
aka_name,name,string,MaxDiffFr,31,'Doc Ali','Eddi',16225,14750
aka_name,name,string,MaxDiffFr,32,'Eddie','Eddie',97,1
aka_name,name,string,MaxDiffFr,33,'Eddie Bob','Hollywolf',123647,113262
aka_name,name,string,MaxDiffFr,34,'Hollywood','Hollywood',92,1
aka_name,name,string,MaxDiffFr,35,'Hollywood A','JIm',22014,20057
aka_name,name,string,MaxDiffFr,36,'JJ','JJ',72,1
aka_name,name,string,MaxDiffFr,37,'JJ Branch','Jacinto; Totoy',534,341
aka_name,name,string,MaxDiffFr,38,'Jack','Jack',111,1
aka_name,name,string,MaxDiffFr,39,'Jack  Doner','Jaxxx; Stacy',6671,5561
aka_name,name,string,MaxDiffFr,40,'Jay','Jay',146,1
aka_name,name,string,MaxDiffFr,41,'Jay   l','Jemus; Matt',1563,1271
aka_name,name,string,MaxDiffFr,42,'Jen','Jen',83,1
aka_name,name,string,MaxDiffFr,43,'Jen  ; B  nyai','Jennson; Carol',757,608
aka_name,name,string,MaxDiffFr,44,'Jenny','Jenny',73,1
aka_name,name,string,MaxDiffFr,45,'Jenny Birchfield','Jilson; Matt',2134,1638
aka_name,name,string,MaxDiffFr,46,'Jim','Jim',123,1
aka_name,name,string,MaxDiffFr,47,'Jim  nez Algora; Francisco Javier','Jimmu',488,419
aka_name,name,string,MaxDiffFr,48,'Jimmy','Jimmy',172,1
aka_name,name,string,MaxDiffFr,49,'Jimmy  Jay  Hinkle','Jody; Cousin',1013,807
aka_name,name,string,MaxDiffFr,50,'Joe','Joe',145,1
aka_name,name,string,MaxDiffFr,51,'Joe "Doc" Savage','Joevxxx',217,191
aka_name,name,string,MaxDiffFr,52,'Joey','Joey',95,1
aka_name,name,string,MaxDiffFr,53,'Joey B!','Johnnsy',760,624
aka_name,name,string,MaxDiffFr,54,'Johnny','Johnny',105,1
aka_name,name,string,MaxDiffFr,55,'Johnny 5','Kaszynski; Debra A.',20488,17766
aka_name,name,string,MaxDiffFr,56,'Kat','Kat',102,1
aka_name,name,string,MaxDiffFr,57,'Kat  ; Akio','Katdog',278,247
aka_name,name,string,MaxDiffFr,58,'Kate','Kate',82,1
aka_name,name,string,MaxDiffFr,59,'Kate Kathy','Katich; Simon Matthew',269,172
aka_name,name,string,MaxDiffFr,60,'Katie','Katie',96,1
aka_name,name,string,MaxDiffFr,61,'Katie 180','Lis-Balchin; Dr. Maria',64698,59395
aka_name,name,string,MaxDiffFr,62,'Lisa','Lisa',78,1
aka_name,name,string,MaxDiffFr,63,'Lisa Christiansen','Liyanarachchi; Gayani',1627,1460
aka_name,name,string,MaxDiffFr,64,'Liz','Liz',80,1
aka_name,name,string,MaxDiffFr,65,'Liz  ; Didi  ','Mabutas; Marliza Victoria Rose',16826,15277
aka_name,name,string,MaxDiffFr,66,'Mac','Mac',76,1
aka_name,name,string,MaxDiffFr,67,'Mac  a; Alfredo R.','Matsuzono; Ko',25869,23300
aka_name,name,string,MaxDiffFr,68,'Matt','Matt',138,1
aka_name,name,string,MaxDiffFr,69,'Matt  ; Mary','Mekvimanrat; Darunee',16250,15230
aka_name,name,string,MaxDiffFr,70,'Mel','Mel',75,1
aka_name,name,string,MaxDiffFr,71,'Mel  ','Mikcevic; J.',8049,7164
aka_name,name,string,MaxDiffFr,72,'Mike','Mike',222,1
