HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME,THREAD_COUNT,SAMPLING_RATE
MaxDiffAreaHistogram,int,9,1.43277e+08,100,2.37576,1,100
MaxDiffAreaHistogram,float,20,1.43276e+08,100,8.23888,1,100
MaxDiffAreaHistogram,int,0,2.75042e+08,100,3.98626,1,100
MaxDiffAreaHistogram,int,1,1.43277e+08,100,1.56402,1,100
MaxDiffAreaHistogram,int,10,1.43279e+08,100,4.30919,1,100
MaxDiffAreaHistogram,float,23,1.42794e+08,100,13.1649,1,100
MaxDiffAreaHistogram,int,13,1.43277e+08,20,1.20244,1,100
MaxDiffAreaHistogram,int,0,1.43278e+08,100,2.07389,1,100
MaxDiffAreaHistogram,float,12,2.75045e+08,100,14.201,1,100
MaxDiffAreaHistogram,float,11,2.75038e+08,100,12.2798,1,100
MaxDiffAreaHistogram,int,3,1.43278e+08,100,3.40136,1,100
MaxDiffAreaHistogram,float,22,1.42805e+08,100,17.3546,1,100
MaxDiffAreaHistogram,int,1,2.75043e+08,100,2.88371,1,100
MaxDiffAreaHistogram,int,12,1.43278e+08,100,2.13353,1,100
MaxDiffAreaHistogram,int,2,1.43278e+08,100,2.03971,1,100
MaxDiffAreaHistogram,int,2,2.87998e+08,100,9.83045,1,100
MaxDiffAreaHistogram,int,0,55,5,9.3387e-05,1,100
MaxDiffAreaHistogram,string,1,55,5,0.000110046,1,100
MaxDiffAreaHistogram,string,2,55,5,0.000148969,1,100
MaxDiffAreaHistogram,int,3,7200,5,0.000101262,1,100
MaxDiffAreaHistogram,int,1,7200,5,0.000135463,1,100
MaxDiffAreaHistogram,int,4,7200,5,0.000138287,1,100
MaxDiffAreaHistogram,int,0,7200,5,0.000675472,1,100
MaxDiffAreaHistogram,string,2,7200,5,0.000696025,1,100
MaxDiffAreaHistogram,float,13,14,2,0.000136713,1,1
MaxDiffAreaHistogram,int,0,20,5,0.000414623,1,1
MaxDiffAreaHistogram,string,9,15,5,0.000230757,1,1
MaxDiffAreaHistogram,string,7,14,5,0.000519439,1,1
MaxDiffAreaHistogram,string,12,15,1,0.000374887,1,1
MaxDiffAreaHistogram,string,11,15,5,0.000438288,1,1
MaxDiffAreaHistogram,string,8,15,5,0.000328547,1,1
MaxDiffAreaHistogram,string,5,14,5,0.000564643,1,1
MaxDiffAreaHistogram,string,6,14,5,0.000622626,1,1
MaxDiffAreaHistogram,string,10,15,5,0.000828164,1,1
MaxDiffAreaHistogram,int,4,2020,5,0.00167367,1,1
MaxDiffAreaHistogram,string,2,14,5,8.8135e-05,1,1
MaxDiffAreaHistogram,int,19,73049,36,0.00183129,1,1
MaxDiffAreaHistogram,int,5,2021,5,0.000143328,1,1
MaxDiffAreaHistogram,int,0,15,5,0.00030578,1,1
MaxDiffAreaHistogram,string,1,15,5,0.000373372,1,1
MaxDiffAreaHistogram,int,3,14,5,0.000424263,1,1
MaxDiffAreaHistogram,string,6,2015,2,0.00026354,1,1
MaxDiffAreaHistogram,string,4,14,5,0.00105338,1,1
MaxDiffAreaHistogram,int,7,569,5,0.000361314,1,1
MaxDiffAreaHistogram,string,9,2021,5,0.000458534,1,1
MaxDiffAreaHistogram,string,8,2015,1,0.000594274,1,1
MaxDiffAreaHistogram,int,13,2019,5,6.3757e-05,1,1
MaxDiffAreaHistogram,int,12,2020,5,0.000207712,1,1
MaxDiffAreaHistogram,int,10,2015,5,0.000547688,1,1
MaxDiffAreaHistogram,int,9,73049,31,0.00125236,1,1
MaxDiffAreaHistogram,string,3,1020,3,0.000211877,1,1
MaxDiffAreaHistogram,string,1,20,5,9.6768e-05,1,1
MaxDiffAreaHistogram,string,2,20,5,6.0611e-05,1,1
MaxDiffAreaHistogram,string,2,2019,4,0.000349622,1,1
MaxDiffAreaHistogram,string,3,20,4,4.679e-05,1,1
MaxDiffAreaHistogram,string,4,20,5,9.0446e-05,1,1
MaxDiffAreaHistogram,int,0,2040,5,0.000380043,1,1
MaxDiffAreaHistogram,string,5,20,5,0.000130936,1,1
MaxDiffAreaHistogram,int,11,2024,5,0.00130154,1,1
MaxDiffAreaHistogram,int,20,73049,36,0.00228124,1,1
MaxDiffAreaHistogram,int,10,73049,4,0.00120179,1,1
MaxDiffAreaHistogram,string,1,2040,5,0.00234622,1,1
MaxDiffAreaHistogram,string,18,73049,2,0.00664712,1,1
MaxDiffAreaHistogram,int,8,73049,12,0.00116033,1,1
MaxDiffAreaHistogram,string,25,73049,2,0.00864443,1,1
MaxDiffAreaHistogram,string,26,73049,2,0.0087972,1,1
MaxDiffAreaHistogram,string,23,73049,1,0.00914866,1,1
MaxDiffAreaHistogram,string,24,73049,1,0.00925168,1,1
MaxDiffAreaHistogram,string,27,73049,2,0.00901201,1,1
MaxDiffAreaHistogram,int,13,73049,36,0.00363625,1,1
MaxDiffAreaHistogram,int,3,73049,36,0.00162079,1,1
MaxDiffAreaHistogram,string,16,73049,2,0.00856102,1,1
MaxDiffAreaHistogram,string,17,73049,2,0.00914061,1,1
MaxDiffAreaHistogram,int,21,73049,36,0.0186834,1,1
MaxDiffAreaHistogram,int,22,73049,36,0.0188737,1,1
MaxDiffAreaHistogram,int,6,73049,36,0.00132876,1,1
MaxDiffAreaHistogram,int,7,73049,7,0.00110164,1,1
MaxDiffAreaHistogram,int,11,73049,36,0.00120383,1,1
MaxDiffAreaHistogram,int,12,73049,36,0.00145055,1,1
MaxDiffAreaHistogram,string,15,73049,36,0.0132257,1,1
MaxDiffAreaHistogram,int,0,73049,36,0.0188905,1,1
MaxDiffAreaHistogram,string,14,73049,7,0.0135119,1,1
MaxDiffAreaHistogram,int,5,73049,36,0.00146543,1,1
MaxDiffAreaHistogram,int,4,73049,36,0.00350805,1,1
MaxDiffAreaHistogram,int,4,1.9208e+06,20,0.0316988,1,1
MaxDiffAreaHistogram,int,7,1.9208e+06,7,0.0282084,1,1
MaxDiffAreaHistogram,int,6,1.9208e+06,7,0.0310033,1,1
MaxDiffAreaHistogram,int,8,1.9208e+06,7,0.0268749,1,1
MaxDiffAreaHistogram,int,10,6.28531e+06,100,0.0871591,1,1
MaxDiffAreaHistogram,int,14,6.24799e+06,100,0.0956215,1,1
MaxDiffAreaHistogram,int,0,6.51321e+06,83,0.0904715,1,1
MaxDiffAreaHistogram,string,2,73049,36,0.125527,1,1
MaxDiffAreaHistogram,int,0,6.2861e+06,100,0.0882389,1,1
MaxDiffAreaHistogram,string,2,1.9208e+06,5,0.189271,1,1
MaxDiffAreaHistogram,string,1,73049,36,0.200857,1,1
MaxDiffAreaHistogram,string,1,1.9208e+06,2,0.225973,1,1
MaxDiffAreaHistogram,int,0,20400,10,0.0041355,1,1
MaxDiffAreaHistogram,string,5,1.9208e+06,4,0.232895,1,1
MaxDiffAreaHistogram,string,3,1.9208e+06,7,0.245672,1,1
MaxDiffAreaHistogram,int,1,6.51321e+06,100,0.155048,1,1
MaxDiffAreaHistogram,string,3,969822,100,0.230751,1,1
MaxDiffAreaHistogram,string,1,20400,10,0.0522235,1,1
MaxDiffAreaHistogram,int,2,20204,10,0.000982154,1,1
MaxDiffAreaHistogram,int,3,20194,10,0.000650302,1,1
MaxDiffAreaHistogram,string,4,20195,1,0.0035163,1,1
MaxDiffAreaHistogram,int,5,20203,10,0.000865883,1,1
MaxDiffAreaHistogram,float,18,6.24775e+06,100,0.316083,1,1
MaxDiffAreaHistogram,string,4,969876,20,0.115341,1,1
MaxDiffAreaHistogram,float,16,6.24809e+06,100,0.491294,1,1
MaxDiffAreaHistogram,string,5,969953,75,0.134662,1,1
MaxDiffAreaHistogram,float,14,6.28572e+06,100,0.290622,1,1
MaxDiffAreaHistogram,int,0,1.9208e+06,100,0.55449,1,1
MaxDiffAreaHistogram,float,13,6.23045e+06,100,0.318547,1,1
MaxDiffAreaHistogram,string,6,969817,100,0.137691,1,1
MaxDiffAreaHistogram,float,12,6.28536e+06,100,0.46914,1,1
MaxDiffAreaHistogram,string,7,969972,100,0.180164,1,1
MaxDiffAreaHistogram,string,8,1.93023e+06,100,0.330905,1,1
MaxDiffAreaHistogram,int,3,6.22939e+06,100,0.349255,1,1
MaxDiffAreaHistogram,float,22,6.24728e+06,100,0.999613,1,1
MaxDiffAreaHistogram,float,21,6.24796e+06,100,1.03015,1,1
MaxDiffAreaHistogram,float,19,6.24816e+06,100,1.08096,1,1
MaxDiffAreaHistogram,int,12,6.24837e+06,55,0.0733209,1,1
MaxDiffAreaHistogram,int,11,6.24704e+06,100,0.0869321,1,1
MaxDiffAreaHistogram,float,15,6.28556e+06,100,0.92999,1,1
MaxDiffAreaHistogram,int,9,6.24811e+06,100,0.10625,1,1
MaxDiffAreaHistogram,int,2,6.51318e+06,100,0.559798,1,1
MaxDiffAreaHistogram,string,9,1.9299e+06,100,0.358659,1,1
MaxDiffAreaHistogram,int,5,6.28567e+06,100,0.102064,1,1
MaxDiffAreaHistogram,float,15,6.24854e+06,100,1.28941,1,1
MaxDiffAreaHistogram,float,20,6.24732e+06,100,1.27534,1,1
MaxDiffAreaHistogram,int,2,6.51321e+06,15,0.0854718,1,1
MaxDiffAreaHistogram,float,24,6.53017e+06,100,1.40018,1,1
MaxDiffAreaHistogram,int,1,6.2481e+06,100,0.25119,1,1
MaxDiffAreaHistogram,float,14,6.22947e+06,100,0.485278,1,1
MaxDiffAreaHistogram,string,10,1.93022e+06,2,0.165939,1,1
MaxDiffAreaHistogram,float,11,6.28532e+06,100,1.23202,1,1
MaxDiffAreaHistogram,int,5,6.24732e+06,100,0.113455,1,1
MaxDiffAreaHistogram,int,4,6.24786e+06,100,1.33474,1,1
MaxDiffAreaHistogram,int,14,6.53017e+06,20,0.0730799,1,1
MaxDiffAreaHistogram,int,3,6.18841e+06,100,0.0943989,1,1
MaxDiffAreaHistogram,string,21,30,5,0.000588878,1,1
MaxDiffAreaHistogram,string,11,30,5,0.000496365,1,1
MaxDiffAreaHistogram,string,1,30,5,0.000495407,1,1
MaxDiffAreaHistogram,float,23,6.2475e+06,100,1.34089,1,1
MaxDiffAreaHistogram,float,16,6.28567e+06,100,1.25079,1,1
MaxDiffAreaHistogram,int,6,20192,10,0.000912857,1,1
MaxDiffAreaHistogram,int,6,6.24724e+06,100,1.03365,1,1
MaxDiffAreaHistogram,float,17,6.24862e+06,100,1.54324,1,1
MaxDiffAreaHistogram,string,7,20210,10,0.0575255,1,1
MaxDiffAreaHistogram,string,8,20203,3,0.00389888,1,1
MaxDiffAreaHistogram,int,1,6.28523e+06,100,0.200408,1,1
MaxDiffAreaHistogram,int,2,6.54232e+06,100,0.518701,1,1
MaxDiffAreaHistogram,float,13,6.28561e+06,100,1.46847,1,1
MaxDiffAreaHistogram,int,8,6.24818e+06,100,1.37253,1,1
MaxDiffAreaHistogram,int,4,6.23053e+06,100,0.349801,1,1
MaxDiffAreaHistogram,int,4,6.53014e+06,100,0.391947,1,1
MaxDiffAreaHistogram,float,17,6.28479e+06,100,1.05471,1,1
MaxDiffAreaHistogram,int,0,2e+06,100,0.490138,1,1
MaxDiffAreaHistogram,int,11,1.92983e+06,31,0.0229711,1,1
MaxDiffAreaHistogram,int,4,6.28594e+06,100,1.41302,1,1
MaxDiffAreaHistogram,string,9,987,1,0.000612022,1,1
MaxDiffAreaHistogram,string,10,986,1,0.000391613,1,1
MaxDiffAreaHistogram,int,0,1000,5,0.000419584,1,1
MaxDiffAreaHistogram,string,11,986,1,0.000404383,1,1
MaxDiffAreaHistogram,string,1,1000,5,0.00213062,1,1
MaxDiffAreaHistogram,string,12,987,1,0.000588515,1,1
MaxDiffAreaHistogram,int,2,983,5,0.000512468,1,1
MaxDiffAreaHistogram,string,13,985,1,0.000392622,1,1
MaxDiffAreaHistogram,int,3,988,5,0.000486034,1,1
MaxDiffAreaHistogram,string,14,986,1,0.000402582,1,1
MaxDiffAreaHistogram,int,4,986,5,0.000640559,1,1
MaxDiffAreaHistogram,string,15,984,1,0.000416371,1,1
MaxDiffAreaHistogram,float,5,986,1,0.000356818,1,1
MaxDiffAreaHistogram,string,16,990,5,0.00165212,1,1
MaxDiffAreaHistogram,int,6,981,1,0.000447522,1,1
MaxDiffAreaHistogram,string,17,987,1,0.000434216,1,1
MaxDiffAreaHistogram,string,7,982,5,0.000482535,1,1
MaxDiffAreaHistogram,string,18,981,1,0.000398949,1,1
MaxDiffAreaHistogram,string,8,987,2,0.000397698,1,1
MaxDiffAreaHistogram,float,27,6.53015e+06,100,0.55459,1,1
MaxDiffAreaHistogram,string,8,969876,51,0.135613,1,1
MaxDiffAreaHistogram,float,26,6.53017e+06,100,0.679776,1,1
MaxDiffAreaHistogram,string,9,969630,100,0.148861,1,1
MaxDiffAreaHistogram,int,16,6.53011e+06,100,0.0766212,1,1
MaxDiffAreaHistogram,float,18,6.28589e+06,100,1.0173,1,1
MaxDiffAreaHistogram,int,6,6.53014e+06,100,0.0860091,1,1
MaxDiffAreaHistogram,string,10,969903,1,0.128787,1,1
MaxDiffAreaHistogram,int,8,6.28542e+06,55,0.0716408,1,1
MaxDiffAreaHistogram,int,10,6.24807e+06,100,1.04315,1,1
MaxDiffAreaHistogram,int,0,6.24779e+06,100,0.0835824,1,1
MaxDiffAreaHistogram,int,0,1e+06,100,0.230906,1,1
MaxDiffAreaHistogram,float,19,6.28609e+06,100,1.34731,1,1
MaxDiffAreaHistogram,int,7,6.28431e+06,100,0.080769,1,1
MaxDiffAreaHistogram,float,11,969869,6,0.0279332,1,1
MaxDiffAreaHistogram,int,6,6.28542e+06,100,1.07641,1,1
MaxDiffAreaHistogram,float,18,6.23127e+06,100,0.563193,1,1
MaxDiffAreaHistogram,float,28,6.53013e+06,100,1.40054,1,1
MaxDiffAreaHistogram,string,22,30,5,0.000597789,1,1
MaxDiffAreaHistogram,int,12,30,5,0.000339793,1,1
MaxDiffAreaHistogram,int,3,6.28569e+06,100,1.21573,1,1
MaxDiffAreaHistogram,float,19,6.23041e+06,100,0.485758,1,1
MaxDiffAreaHistogram,int,7,6.24768e+06,100,1.37787,1,1
MaxDiffAreaHistogram,int,8,6.23139e+06,100,0.0786469,1,1
MaxDiffAreaHistogram,int,17,6.53177e+06,100,1.00002,1,1
MaxDiffAreaHistogram,int,18,6.53008e+06,100,0.0986697,1,1
MaxDiffAreaHistogram,string,2,30,4,0.000404637,1,1
MaxDiffAreaHistogram,string,23,30,5,0.000344605,1,1
MaxDiffAreaHistogram,string,13,30,5,0.000374481,1,1
MaxDiffAreaHistogram,string,3,15,3,0.000387573,1,1
MaxDiffAreaHistogram,string,24,30,5,0.000351235,1,1
MaxDiffAreaHistogram,string,14,30,5,0.000363236,1,1
MaxDiffAreaHistogram,string,25,30,5,0.000372317,1,1
MaxDiffAreaHistogram,string,15,30,5,0.000364078,1,1
MaxDiffAreaHistogram,int,17,6.40961e+06,100,0.0893488,1,1
MaxDiffAreaHistogram,float,15,6.23037e+06,100,1.38419,1,1
MaxDiffAreaHistogram,float,29,6.53014e+06,100,1.67152,1,1
MaxDiffAreaHistogram,float,25,6.53013e+06,100,1.83167,1,1
MaxDiffAreaHistogram,int,5,6.23085e+06,100,0.0902361,1,1
MaxDiffAreaHistogram,int,7,6.5301e+06,100,0.288133,1,1
MaxDiffAreaHistogram,int,12,1.9301e+06,12,0.0237532,1,1
MaxDiffAreaHistogram,int,15,6.53015e+06,15,0.0804078,1,1
MaxDiffAreaHistogram,float,16,6.23093e+06,100,1.37897,1,1
MaxDiffAreaHistogram,int,8,6.53016e+06,100,0.380199,1,1
MaxDiffAreaHistogram,int,5,30,5,8.9241e-05,1,1
MaxDiffAreaHistogram,string,26,30,5,0.000105751,1,1
MaxDiffAreaHistogram,int,16,30,5,8.6374e-05,1,1
MaxDiffAreaHistogram,string,6,30,5,0.000155154,1,1
MaxDiffAreaHistogram,string,27,30,5,7.5068e-05,1,1
MaxDiffAreaHistogram,string,17,30,5,0.000102992,1,1
MaxDiffAreaHistogram,string,7,30,3,6.4452e-05,1,1
MaxDiffAreaHistogram,string,12,969828,3,0.138535,1,1
MaxDiffAreaHistogram,int,13,1.93001e+06,69,0.0293486,1,1
MaxDiffAreaHistogram,string,28,30,1,0.000114707,1,1
MaxDiffAreaHistogram,int,18,30,5,9.1659e-05,1,1
MaxDiffAreaHistogram,int,8,30,5,6.7827e-05,1,1
MaxDiffAreaHistogram,float,29,30,2,6.943e-05,1,1
MaxDiffAreaHistogram,string,19,30,5,6.4556e-05,1,1
MaxDiffAreaHistogram,int,9,30,5,6.2653e-05,1,1
MaxDiffAreaHistogram,float,30,30,5,7.0154e-05,1,1
MaxDiffAreaHistogram,string,20,30,5,6.3331e-05,1,1
MaxDiffAreaHistogram,int,13,6.54232e+06,100,1.92228,1,1
MaxDiffAreaHistogram,float,30,6.5301e+06,100,1.83048,1,1
MaxDiffAreaHistogram,int,3,1.93034e+06,100,0.0374388,1,1
MaxDiffAreaHistogram,float,31,6.53177e+06,100,1.81073,1,1
MaxDiffAreaHistogram,string,10,30,3,5.3858e-05,1,1
MaxDiffAreaHistogram,int,0,30,5,5.5905e-05,1,1
MaxDiffAreaHistogram,string,2,969774,100,0.123255,1,1
MaxDiffAreaHistogram,float,19,6.53011e+06,100,0.311991,1,1
MaxDiffAreaHistogram,int,5,1.92992e+06,100,0.0331835,1,1
MaxDiffAreaHistogram,float,33,6.53177e+06,100,1.7517,1,1
MaxDiffAreaHistogram,int,5,6.5301e+06,100,0.331406,1,1
MaxDiffAreaHistogram,int,6,6.23077e+06,100,0.308335,1,1
MaxDiffAreaHistogram,int,17,1.9299e+06,100,0.0241843,1,1
MaxDiffAreaHistogram,string,12,203518,10,0.025695,1,1
MaxDiffAreaHistogram,string,2,203478,4,0.0236927,1,1
MaxDiffAreaHistogram,int,13,203502,100,0.00320121,1,1
MaxDiffAreaHistogram,string,3,102000,3,0.0161273,1,1
MaxDiffAreaHistogram,string,14,1.93037e+06,100,0.310639,1,1
MaxDiffAreaHistogram,float,32,6.53177e+06,100,2.0547,1,1
MaxDiffAreaHistogram,string,14,203456,100,0.0347165,1,1
MaxDiffAreaHistogram,float,21,6.5302e+06,100,0.371311,1,1
MaxDiffAreaHistogram,float,20,6.53012e+06,100,0.383169,1,1
MaxDiffAreaHistogram,int,9,6.53018e+06,100,0.336046,1,1
MaxDiffAreaHistogram,string,7,1.93016e+06,6,0.200965,1,1
MaxDiffAreaHistogram,float,17,6.23054e+06,100,1.63701,1,1
MaxDiffAreaHistogram,int,10,6.53013e+06,100,0.0854188,1,1
MaxDiffAreaHistogram,int,2,1.93006e+06,100,0.643547,1,1
MaxDiffAreaHistogram,int,0,6.53014e+06,100,0.0774368,1,1
MaxDiffAreaHistogram,int,7,6.23116e+06,100,0.0864146,1,1
MaxDiffAreaHistogram,float,20,6.23136e+06,100,1.4387,1,1
MaxDiffAreaHistogram,int,11,6.53013e+06,100,0.308687,1,1
MaxDiffAreaHistogram,int,10,6.2304e+06,100,0.074325,1,1
MaxDiffAreaHistogram,int,4,2e+06,100,0.476918,1,1
MaxDiffAreaHistogram,int,1,6.53012e+06,100,0.138053,1,1
MaxDiffAreaHistogram,int,0,6.2314e+06,100,0.079701,1,1
MaxDiffAreaHistogram,float,21,6.40926e+06,100,0.30056,1,1
MaxDiffAreaHistogram,string,4,203492,100,0.568761,1,1
MaxDiffAreaHistogram,string,15,203485,7,0.0237547,1,1
MaxDiffAreaHistogram,float,5,203482,100,0.0114766,1,1
MaxDiffAreaHistogram,int,11,6.40984e+06,30,0.0907122,1,1
MaxDiffAreaHistogram,float,19,6.409e+06,100,0.528962,1,1
MaxDiffAreaHistogram,int,7,6.40989e+06,100,1.37656,1,1
MaxDiffAreaHistogram,int,9,6.4094e+06,100,0.106478,1,1
MaxDiffAreaHistogram,float,21,6.2305e+06,100,1.63297,1,1
MaxDiffAreaHistogram,float,22,6.23082e+06,100,1.59952,1,1
MaxDiffAreaHistogram,string,17,203476,92,0.031437,1,1
MaxDiffAreaHistogram,int,7,203484,100,0.00472127,1,1
MaxDiffAreaHistogram,string,18,203497,21,0.033815,1,1
MaxDiffAreaHistogram,string,8,203490,100,0.0575646,1,1
MaxDiffAreaHistogram,int,1,6.54017e+06,100,0.278,1,1
MaxDiffAreaHistogram,int,20,203494,100,0.00345152,1,1
MaxDiffAreaHistogram,string,19,203490,1,0.0327849,1,1
MaxDiffAreaHistogram,int,9,203509,16,0.00346303,1,1
MaxDiffAreaHistogram,string,10,203501,99,0.0364246,1,1
MaxDiffAreaHistogram,int,3,6.24752e+06,100,1.31305,1,1
MaxDiffAreaHistogram,int,9,6.5242e+06,100,1.81141,1,1
MaxDiffAreaHistogram,int,0,204000,100,0.0554396,1,1
MaxDiffAreaHistogram,string,16,203470,100,0.456836,1,1
MaxDiffAreaHistogram,float,6,203511,100,0.00901802,1,1
MaxDiffAreaHistogram,float,11,6.22998e+06,100,0.313804,1,1
MaxDiffAreaHistogram,float,12,6.23054e+06,100,0.314772,1,1
MaxDiffAreaHistogram,int,1,6.23168e+06,100,0.114322,1,1
MaxDiffAreaHistogram,float,22,6.40946e+06,100,1.11395,1,1
MaxDiffAreaHistogram,float,23,6.53017e+06,100,1.50517,1,1
MaxDiffAreaHistogram,int,2,6.5242e+06,100,0.268263,1,1
MaxDiffAreaHistogram,int,13,6.53009e+06,24,0.054684,1,1
MaxDiffAreaHistogram,float,18,6.40942e+06,100,1.31746,1,1
MaxDiffAreaHistogram,string,21,203486,100,0.512758,1,1
MaxDiffAreaHistogram,int,11,203485,10,0.00175643,1,1
MaxDiffAreaHistogram,float,23,6.40946e+06,100,1.03989,1,1
MaxDiffAreaHistogram,int,12,6.4092e+06,100,0.154973,1,1
MaxDiffAreaHistogram,int,13,6.40968e+06,20,0.0554086,1,1
MaxDiffAreaHistogram,float,22,6.53024e+06,100,1.57321,1,1
MaxDiffAreaHistogram,float,24,6.40926e+06,100,1.07395,1,1
MaxDiffAreaHistogram,float,25,6.40898e+06,100,1.077,1,1
MaxDiffAreaHistogram,string,1,204000,100,0.203358,1,1
MaxDiffAreaHistogram,int,14,6.40882e+06,15,0.0826743,1,1
MaxDiffAreaHistogram,int,12,6.53016e+06,100,0.108103,1,1
MaxDiffAreaHistogram,int,3,6.53177e+06,100,0.274041,1,1
MaxDiffAreaHistogram,int,15,6.40967e+06,55,0.107757,1,1
MaxDiffAreaHistogram,float,20,6.4093e+06,100,1.55667,1,1
MaxDiffAreaHistogram,string,16,24,5,7.2336e-05,1,1
MaxDiffAreaHistogram,string,18,24,5,0.000122009,1,1
MaxDiffAreaHistogram,string,17,24,5,0.000118096,1,1
MaxDiffAreaHistogram,string,19,24,5,0.000131874,1,1
MaxDiffAreaHistogram,int,6,20,5,2.6958e-05,1,1
MaxDiffAreaHistogram,string,8,24,5,3.1963e-05,1,1
MaxDiffAreaHistogram,string,7,24,1,3.0287e-05,1,1
MaxDiffAreaHistogram,int,9,24,5,3.9887e-05,1,1
MaxDiffAreaHistogram,string,20,24,5,4.9138e-05,1,1
MaxDiffAreaHistogram,string,10,24,5,5.3778e-05,1,1
MaxDiffAreaHistogram,string,22,24,5,5.6582e-05,1,1
MaxDiffAreaHistogram,string,23,24,1,6.808e-05,1,1
MaxDiffAreaHistogram,float,25,24,5,8.491e-05,1,1
MaxDiffAreaHistogram,int,0,24,5,0.000102277,1,1
MaxDiffAreaHistogram,string,21,24,5,0.00013754,1,1
MaxDiffAreaHistogram,int,13,24,5,3.7838e-05,1,1
MaxDiffAreaHistogram,string,12,24,5,5.0722e-05,1,1
MaxDiffAreaHistogram,string,15,24,5,4.681e-05,1,1
MaxDiffAreaHistogram,string,11,24,5,5.4378e-05,1,1
MaxDiffAreaHistogram,string,3,12,3,3.7168e-05,1,1
MaxDiffAreaHistogram,string,2,24,4,3.2821e-05,1,1
MaxDiffAreaHistogram,int,5,24,5,7.3507e-05,1,1
MaxDiffAreaHistogram,string,1,24,5,4.4804e-05,1,1
MaxDiffAreaHistogram,float,24,24,2,0.000439974,1,1
MaxDiffAreaHistogram,string,14,24,5,3.1049e-05,1,1
MaxDiffAreaHistogram,string,4,24,4,2.9534e-05,1,1
MaxDiffAreaHistogram,int,2,6.53014e+06,100,0.117569,1,1
MaxDiffAreaHistogram,int,0,20,5,5.3189e-05,1,1
MaxDiffAreaHistogram,int,1,20,5,4.3428e-05,1,1
MaxDiffAreaHistogram,int,2,20,5,7.2265e-05,1,1
MaxDiffAreaHistogram,int,5,6.40962e+06,100,0.110533,1,1
MaxDiffAreaHistogram,int,2,6.54017e+06,100,0.388786,1,1
MaxDiffAreaHistogram,float,26,6.40912e+06,100,1.29894,1,1
MaxDiffAreaHistogram,string,1,1e+06,100,3.35894,1,1
MaxDiffAreaHistogram,int,9,6.51318e+06,100,3.60536,1,1
MaxDiffAreaHistogram,string,20,396,5,0.000197666,1,1
MaxDiffAreaHistogram,string,19,396,5,0.000355841,1,1
MaxDiffAreaHistogram,int,10,396,5,0.000432181,1,1
MaxDiffAreaHistogram,int,0,402,5,8.9828e-05,1,1
MaxDiffAreaHistogram,string,9,397,5,0.000566138,1,1
MaxDiffAreaHistogram,string,22,397,5,0.000114307,1,1
MaxDiffAreaHistogram,string,21,400,5,0.00090788,1,1
MaxDiffAreaHistogram,string,11,399,1,0.0001698,1,1
MaxDiffAreaHistogram,string,23,398,5,0.000635813,1,1
MaxDiffAreaHistogram,string,12,397,5,0.000800452,1,1
MaxDiffAreaHistogram,string,2,398,4,0.000151991,1,1
MaxDiffAreaHistogram,string,24,400,5,9.56e-05,1,1
MaxDiffAreaHistogram,int,14,400,1,3.7735e-05,1,1
MaxDiffAreaHistogram,int,4,106,5,5.4668e-05,1,1
MaxDiffAreaHistogram,string,13,395,5,0.000875785,1,1
MaxDiffAreaHistogram,string,25,396,5,0.000134613,1,1
MaxDiffAreaHistogram,string,26,398,1,0.000135025,1,1
MaxDiffAreaHistogram,string,15,397,1,8.3725e-05,1,1
MaxDiffAreaHistogram,string,3,201,3,0.000126451,1,1
MaxDiffAreaHistogram,string,5,400,5,0.000127275,1,1
MaxDiffAreaHistogram,string,1,402,5,0.00169188,1,1
MaxDiffAreaHistogram,int,16,398,1,0.000326021,1,1
MaxDiffAreaHistogram,float,28,397,5,0.00036669,1,1
MaxDiffAreaHistogram,string,18,397,5,0.00036973,1,1
MaxDiffAreaHistogram,float,27,398,2,0.00109025,1,1
MaxDiffAreaHistogram,string,17,399,1,7.2043e-05,1,1
MaxDiffAreaHistogram,string,8,398,3,0.000510925,1,1
MaxDiffAreaHistogram,int,7,399,5,0.000246232,1,1
MaxDiffAreaHistogram,int,6,397,5,0.00122706,1,1
MaxDiffAreaHistogram,int,3,6.40968e+06,100,0.856039,1,1
MaxDiffAreaHistogram,int,3,86400,24,0.00104515,1,1
MaxDiffAreaHistogram,int,4,86400,43,0.000984015,1,1
MaxDiffAreaHistogram,int,5,86400,43,0.00101702,1,1
MaxDiffAreaHistogram,string,6,86400,2,0.00898282,1,1
MaxDiffAreaHistogram,int,2,86400,43,0.0196066,1,1
MaxDiffAreaHistogram,int,0,86400,43,0.0200896,1,1
MaxDiffAreaHistogram,string,7,86400,3,0.00928128,1,1
MaxDiffAreaHistogram,string,9,36000,3,0.00672474,1,1
MaxDiffAreaHistogram,string,8,86400,4,0.00996491,1,1
MaxDiffAreaHistogram,int,4,6.40954e+06,100,0.977529,1,1
MaxDiffAreaHistogram,string,1,86400,43,0.247762,1,1
MaxDiffAreaHistogram,int,8,6.40907e+06,100,1.25821,1,1
MaxDiffAreaHistogram,int,10,6.40909e+06,100,0.981177,1,1
MaxDiffAreaHistogram,float,27,6.47198e+06,100,0.540544,1,1
MaxDiffAreaHistogram,int,0,6.54017e+06,100,0.0906077,1,1
